timestamp,temperature,relative_humidity
2021-12-13 17:41:28,19.7021484375,60.009765625
2021-12-13 17:42:34,19.7021484375,60.009765625
2021-12-13 17:43:40,19.7021484375,60.009765625
2021-12-13 17:44:46,19.7021484375,60.009765625
2021-12-13 17:45:52,19.7998046875,60.009765625
2021-12-13 17:46:59,19.7998046875,60.009765625
2021-12-13 17:48:05,19.7998046875,60.009765625
2021-12-13 17:49:11,19.7021484375,60.986328125
2021-12-13 17:50:17,19.7998046875,60.009765625
2021-12-13 17:51:24,19.7998046875,60.009765625
2021-12-13 17:52:30,19.7998046875,60.009765625
2021-12-13 17:53:36,19.7998046875,60.009765625
2021-12-13 17:54:42,19.7998046875,60.009765625
2021-12-13 17:55:49,19.7998046875,60.986328125
2021-12-13 17:56:55,19.7998046875,60.986328125
2021-12-13 17:58:01,19.7998046875,60.009765625
2021-12-13 17:59:07,19.7998046875,60.009765625
2021-12-13 18:00:20,19.7998046875,60.986328125
2021-12-13 18:01:31,19.7998046875,60.986328125
2021-12-13 18:02:37,19.8974609375,60.986328125
2021-12-13 18:03:44,19.7998046875,60.986328125
2021-12-13 18:04:50,19.7998046875,60.986328125
2021-12-13 18:05:56,19.7998046875,60.986328125
2021-12-13 18:07:02,19.7021484375,60.986328125
2021-12-13 18:08:09,19.7998046875,60.986328125
2021-12-13 18:09:15,19.7998046875,60.986328125
2021-12-13 18:10:21,19.7998046875,60.986328125
2021-12-13 18:11:27,19.7998046875,60.986328125
2021-12-13 18:12:34,19.7998046875,60.986328125
2021-12-13 18:13:40,19.7998046875,60.986328125
2021-12-13 18:14:46,19.7021484375,62.01171875
2021-12-13 18:15:52,19.7998046875,62.01171875
2021-12-13 18:16:59,19.7021484375,62.01171875
2021-12-13 18:18:05,19.7021484375,62.01171875
2021-12-13 18:19:11,19.7021484375,62.01171875
2021-12-13 18:20:17,19.7021484375,62.01171875
2021-12-13 18:21:24,19.7021484375,62.01171875
2021-12-13 18:22:30,19.7998046875,62.01171875
2021-12-13 18:23:42,19.7998046875,62.01171875
2021-12-13 18:24:54,19.7998046875,62.01171875
2021-12-13 18:26:00,19.7998046875,62.01171875
2021-12-13 18:27:06,19.7998046875,62.01171875
2021-12-13 18:28:12,19.7021484375,62.01171875
2021-12-13 18:29:19,19.7021484375,62.01171875
2021-12-13 18:30:25,19.7021484375,62.01171875
2021-12-13 18:31:31,19.7021484375,62.01171875
2021-12-13 18:32:37,19.7021484375,62.01171875
2021-12-13 18:33:44,19.7021484375,62.01171875
2021-12-13 18:34:50,19.7021484375,62.01171875
2021-12-13 18:35:56,19.7021484375,62.01171875
2021-12-13 18:37:02,19.6044921875,62.01171875
2021-12-13 18:38:09,19.6044921875,62.01171875
2021-12-13 18:39:15,19.6044921875,62.01171875
2021-12-13 18:40:21,19.7021484375,62.01171875
2021-12-13 18:41:27,19.7021484375,62.01171875
2021-12-13 18:42:34,19.7021484375,60.986328125
2021-12-13 18:43:40,19.7998046875,60.986328125
2021-12-13 18:44:52,19.7998046875,60.986328125
2021-12-13 18:46:07,19.7021484375,60.009765625
2021-12-13 18:47:23,19.49462890625,56.982421875
2021-12-13 18:48:38,19.20166015625,56.005859375
2021-12-13 18:49:45,19.10400390625,56.982421875
2021-12-13 18:50:51,18.896484375,56.982421875
2021-12-13 18:51:57,18.701171875,58.0078125
2021-12-13 18:53:04,18.701171875,58.0078125
2021-12-13 18:54:10,18.603515625,58.0078125
2021-12-13 18:55:16,18.505859375,58.984375
2021-12-13 18:56:22,18.505859375,58.0078125
2021-12-13 18:57:29,18.39599609375,58.984375
2021-12-13 18:58:35,18.39599609375,58.984375
2021-12-13 18:59:50,18.29833984375,58.984375
2021-12-13 19:00:57,18.00537109375,56.982421875
2021-12-13 19:02:03,17.6025390625,56.005859375
2021-12-13 19:03:09,17.39501953125,58.0078125
2021-12-13 19:04:16,17.29736328125,58.984375
2021-12-13 19:05:22,17.29736328125,60.986328125
2021-12-13 19:06:28,17.6025390625,62.01171875
2021-12-13 19:07:35,17.8955078125,60.986328125
2021-12-13 19:08:41,18.10302734375,62.01171875
2021-12-13 19:09:47,18.29833984375,62.01171875
2021-12-13 19:10:53,18.39599609375,60.986328125
2021-12-13 19:12:00,18.505859375,60.009765625
2021-12-13 19:13:06,18.603515625,60.009765625
2021-12-13 19:14:12,18.701171875,60.009765625
2021-12-13 19:15:19,18.701171875,58.984375
2021-12-13 19:16:25,18.798828125,58.984375
2021-12-13 19:17:31,18.896484375,58.984375
2021-12-13 19:19:44,18.896484375,58.0078125
2021-12-13 19:20:50,18.994140625,58.0078125
2021-12-13 19:21:56,18.994140625,58.0078125
2021-12-13 19:23:03,18.994140625,58.0078125
2021-12-13 19:24:09,19.10400390625,58.0078125
2021-12-13 19:25:15,19.10400390625,58.0078125
2021-12-13 19:26:21,19.10400390625,58.0078125
2021-12-13 19:27:28,19.20166015625,58.0078125
2021-12-13 19:28:34,19.20166015625,58.0078125
2021-12-13 19:29:40,19.10400390625,58.0078125
2021-12-13 19:30:47,19.20166015625,58.0078125
2021-12-13 19:31:53,19.20166015625,58.0078125
2021-12-13 19:32:59,19.20166015625,58.0078125
2021-12-13 19:34:05,19.20166015625,58.0078125
